"Source","n","Deaths_n","Deaths_pct","Female_pct","NHBlack_pct","Hispanic_n","Hispanic_pct","Hispanic_mort","NHOther_n","NHOther_pct","NHOther_mort","Former_n","Former_pct","Former_mort","Current_n","Current_pct","Current_mort","Social_pct","Heavy_pct"
"NHANES 1999-2000",1487,154,8.4,50.5,8.9,544,11.3,51,39,4.3,5,457,31.5,50,325,22.6,58,44.1,9.8
"NHANES 2001-2002",1701,145,7,49.9,9.6,449,10.5,29,61,4.5,3,497,29.1,49,404,22.9,54,45.5,8.2
"NHANES 2003-2004 (internal)",1543,146,6.4,51.4,9.8,375,9.1,41,65,4.8,6,451,30,44,381,24,55,42.8,8.3
"NHANES 2005-2006",1406,108,5.6,51.2,9.2,352,10,23,55,4.5,3,400,29,38,352,24.6,47,44.4,10.6
"NHIS 2003-2004",24086,2238,8.4,49.8,10.2,3435,9.2,234,898,4.1,68,6311,27.3,655,5769,22.9,851,43.1,5
